is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.0031974420463629096,0.0,0.0043979247104247105,1
False,0.006394884092725819,0.0,0.009610279922779923,2
False,0.009592326139088728,0.0,0.013610038610038611,3
False,0.012789768185451638,0.0,0.017935569498069497,4
False,0.01598721023181455,0.0,0.021772442084942084,5
False,0.019184652278177457,0.0,0.026423745173745173,6
False,0.02238209432454037,0.0,0.03149131274131274,7
False,0.025579536370903277,0.0,0.03692084942084942,8
False,0.02877697841726619,0.0,0.041988416988416995,9
False,0.0319744204636291,0.0,0.04673021235521237,10
False,0.035171862509992005,0.0,0.05121862934362935,11
False,0.03836930455635491,0.0,0.054765926640926645,12
False,0.04156674660271783,0.0,0.05804174710424711,13
False,0.04476418864908074,0.0,0.0611003861003861,14
False,0.047961630695443645,0.0,0.06392374517374519,15
False,0.051159072741806554,0.0,0.06776061776061777,16
False,0.05435651478816946,0.0,0.07143460424710425,17
False,0.05755395683453238,0.0,0.07579633204633204,18
False,0.060751398880895285,0.0,0.08095439189189188,19
False,0.0639488409272582,0.0,0.08680019305019304,20
False,0.0671462829736211,0.0,0.09233832046332045,21
False,0.07034372501998401,0.0,0.09791264478764479,22
False,0.07354116706634692,0.0,0.10368605212355214,23
False,0.07673860911270983,0.0,0.1096947393822394,24
False,0.07993605115907274,0.0,0.11463561776061779,25
False,0.08313349320543566,0.0,0.11957649613899618,26
False,0.08633093525179857,0.0,0.12464406370656375,27
False,0.08952837729816147,0.0,0.12916867760617765,28
False,0.09272581934452438,0.0,0.13267977799227804,29
False,0.09592326139088729,0.0,0.13597369691119693,30
False,0.0991207034372502,0.0,0.13848938223938226,31
False,0.10231814548361311,0.0,0.14102316602316603,32
False,0.10551558752997602,0.0,0.14381032818532818,33
False,0.10871302957633892,0.0,0.14676037644787646,34
False,0.11191047162270183,0.0,0.14981901544401544,35
False,0.11510791366906475,0.0,0.15271476833976833,36
False,0.11750599520383694,0.0007993605115907274,0.15579150579150577,37
False,0.12070343725019984,0.0007993605115907274,0.15935690154440152,38
False,0.12310151878497202,0.0015987210231814548,0.16359194015444012,39
False,0.12629896083133493,0.0015987210231814548,0.16829753861003857,40
False,0.1286970423661071,0.002398081534772182,0.1739442567567567,41
False,0.1310951239008793,0.0031974420463629096,0.1799710424710424,42
False,0.1334932054356515,0.003996802557953637,0.18607022200772194,43
False,0.13589128697042366,0.004796163069544364,0.19269425675675667,44
False,0.13828936850519585,0.005595523581135092,0.19893822393822386,45
False,0.14148681055155876,0.005595523581135092,0.2053631756756756,46
False,0.14468425259792167,0.005595523581135092,0.2109555984555984,47
False,0.14788169464428458,0.005595523581135092,0.21692808880308873,48
False,0.1510791366906475,0.005595523581135092,0.2230091698841698,49
False,0.1542765787370104,0.005595523581135092,0.22822152509652502,50
False,0.1574740207833733,0.005595523581135092,0.23337958494208486,51
False,0.1606714628297362,0.005595523581135092,0.2380489864864864,52
False,0.16386890487609912,0.005595523581135092,0.24206684362934353,53
False,0.16706634692246203,0.005595523581135092,0.24574083011583003,54
False,0.17026378896882494,0.005595523581135092,0.2485641891891891,55
False,0.17346123101518784,0.005595523581135092,0.25098938223938216,56
False,0.17665867306155075,0.005595523581135092,0.2525820463320463,57
False,0.17985611510791366,0.005595523581135092,0.2547719594594594,58
False,0.18305355715427657,0.005595523581135092,0.25683518339768335,59
False,0.18625099920063948,0.005595523581135092,0.2592603764478764,60
False,0.18944844124700239,0.005595523581135092,0.26201134169884166,61
False,0.1926458832933653,0.005595523581135092,0.2645632239382239,62
False,0.19584332533972823,0.005595523581135092,0.2670065154440154,63
False,0.1982414068745004,0.006394884092725819,0.2698479729729729,64
False,0.2006394884092726,0.007194244604316547,0.2729609073359073,65
False,0.20303756994404476,0.007993605115907274,0.2762910231660231,66
False,0.20543565147881696,0.008792965627498001,0.2802364864864864,67
False,0.20863309352517986,0.008792965627498001,0.2843810328185327,68
False,0.21103117505995203,0.009592326139088728,0.28894184362934355,69
False,0.21342925659472423,0.010391686650679457,0.29393701737451733,70
False,0.2158273381294964,0.011191047162270184,0.29911317567567564,71
False,0.2182254196642686,0.011990407673860911,0.3058277027027027,72
False,0.22062350119904076,0.012789768185451638,0.31208976833976837,73
False,0.22382094324540366,0.012789768185451638,0.31905767374517374,74
False,0.22621902478017586,0.013589128697042365,0.3255550193050193,75
False,0.22861710631494805,0.014388489208633094,0.3318894787644788,76
False,0.23181454836131096,0.014388489208633094,0.3390021718146718,77
False,0.23501199040767387,0.014388489208633094,0.3453909266409266,78
False,0.23820943245403678,0.014388489208633094,0.351924469111969,79
False,0.2414068745003997,0.014388489208633094,0.35702823359073343,80
False,0.2446043165467626,0.014388489208633094,0.36258445945945933,81
