is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.0007993605115907274,0.0,0.002750965250965251,1
False,0.0015987210231814548,0.0,0.006225868725868726,2
False,0.002398081534772182,0.0,0.009411196911196911,3
False,0.0031974420463629096,0.0,0.012813706563706565,4
False,0.003996802557953637,0.0,0.01636100386100386,5
False,0.004796163069544364,0.0,0.01987210424710425,6
False,0.005595523581135092,0.0,0.02356418918918919,7
False,0.006394884092725819,0.0,0.026966698841698843,8
False,0.007194244604316547,0.0,0.030314913127413128,9
False,0.007993605115907274,0.0,0.033771718146718144,10
False,0.008792965627498001,0.0,0.03675796332046332,11
False,0.009592326139088728,0.0,0.03996138996138996,12
False,0.010391686650679457,0.0,0.04287524131274131,13
False,0.011191047162270184,0.0,0.045662403474903475,14
False,0.011990407673860911,0.0,0.04770752895752896,15
False,0.012789768185451638,0.0,0.05020511583011583,16
False,0.013589128697042365,0.0,0.05299227799227799,17
False,0.014388489208633094,0.0,0.05579753861003861,18
False,0.015187849720223821,0.0,0.05822273166023166,19
False,0.01598721023181455,0.0,0.061172779922779925,20
False,0.016786570743405275,0.0,0.06443050193050193,21
False,0.017585931254996003,0.0,0.0679054054054054,22
False,0.017585931254996003,0.0007993605115907274,0.0679054054054054,23
False,0.01838529176658673,0.0007993605115907274,0.07089165057915058,24
False,0.019184652278177457,0.0007993605115907274,0.07396838803088802,25
False,0.019984012789768184,0.0007993605115907274,0.07747948841698842,26
False,0.020783373301358914,0.0007993605115907274,0.08053812741312741,27
False,0.02158273381294964,0.0007993605115907274,0.08336148648648647,28
False,0.02238209432454037,0.0007993605115907274,0.08627533783783782,29
False,0.023181454836131096,0.0007993605115907274,0.08900820463320462,30
False,0.023980815347721823,0.0007993605115907274,0.0916686776061776,31
False,0.02478017585931255,0.0007993605115907274,0.09445583976833977,32
False,0.025579536370903277,0.0007993605115907274,0.09755067567567567,33
False,0.026378896882494004,0.0007993605115907274,0.10115226833976834,34
False,0.02717825739408473,0.0007993605115907274,0.10477195945945947,35
False,0.027977617905675458,0.0007993605115907274,0.10768581081081081,36
False,0.027977617905675458,0.0015987210231814548,0.10768581081081081,37
False,0.02877697841726619,0.0015987210231814548,0.11016529922779923,38
False,0.029576338928856916,0.0015987210231814548,0.11257239382239383,39
False,0.030375699440447643,0.0015987210231814548,0.11497948841698842,40
False,0.03117505995203837,0.0015987210231814548,0.11767615830115831,41
False,0.0319744204636291,0.0015987210231814548,0.12046332046332048,42
False,0.032773780975219824,0.0015987210231814548,0.12317808880308882,43
False,0.03357314148681055,0.0015987210231814548,0.1255127895752896,44
False,0.03437250199840128,0.0015987210231814548,0.12737693050193052,45
False,0.035171862509992005,0.0015987210231814548,0.1291324806949807,46
False,0.03597122302158273,0.0015987210231814548,0.13123190154440156,47
False,0.03677058353317346,0.0015987210231814548,0.13343991312741316,48
False,0.037569944044764186,0.0015987210231814548,0.13530405405405407,49
False,0.03836930455635491,0.0015987210231814548,0.13780164092664093,50
False,0.03916866506794564,0.0015987210231814548,0.13997345559845562,51
False,0.03996802557953637,0.0015987210231814548,0.14200048262548265,52
False,0.0407673860911271,0.0015987210231814548,0.1442989864864865,53
False,0.04156674660271783,0.0015987210231814548,0.14643460424710428,54
False,0.042366107114308556,0.0015987210231814548,0.14936655405405408,55
False,0.04316546762589928,0.0015987210231814548,0.15186414092664094,56
False,0.04396482813749001,0.0015987210231814548,0.15418074324324327,57
False,0.04476418864908074,0.0015987210231814548,0.15644305019305021,58
False,0.045563549160671464,0.0015987210231814548,0.15866916023166025,59
False,0.04636290967226219,0.0015987210231814548,0.16127533783783785,60
False,0.04716227018385292,0.0015987210231814548,0.16339285714285715,61
False,0.047961630695443645,0.0015987210231814548,0.16522080115830115,62
False,0.04876099120703437,0.0015987210231814548,0.16708494208494207,63
False,0.0495603517186251,0.0015987210231814548,0.16887668918918916,64
False,0.050359712230215826,0.0015987210231814548,0.17066843629343625,65
False,0.051159072741806554,0.0015987210231814548,0.17198962355212352,66
False,0.05195843325339728,0.0015987210231814548,0.17327461389961388,67
False,0.05275779376498801,0.0015987210231814548,0.1752292471042471,68
False,0.053557154276578735,0.0015987210231814548,0.1771476833976834,69
False,0.05435651478816946,0.0015987210231814548,0.1785774613899614,70
False,0.05515587529976019,0.0015987210231814548,0.1797176640926641,71
False,0.055955235811350916,0.0015987210231814548,0.18094835907335907,72
False,0.05675459632294165,0.0015987210231814548,0.18310207528957528,73
False,0.05755395683453238,0.0015987210231814548,0.18549107142857144,74
False,0.058353317346123104,0.0015987210231814548,0.1878257722007722,75
False,0.05915267785771383,0.0015987210231814548,0.19097490347490348,76
False,0.05995203836930456,0.0015987210231814548,0.19417833011583013,77
False,0.060751398880895285,0.0015987210231814548,0.19727316602316605,78
False,0.06155075939248601,0.0015987210231814548,0.2003499034749035,79
False,0.06235011990407674,0.0015987210231814548,0.20393339768339772,80
False,0.06314948041566747,0.0015987210231814548,0.20693774131274134,81
False,0.0639488409272582,0.0015987210231814548,0.21006877413127417,82
False,0.06474820143884892,0.0015987210231814548,0.21318170849420853,83
False,0.06554756195043965,0.0015987210231814548,0.21631274131274136,84
False,0.06634692246203037,0.0015987210231814548,0.2198419401544402,85
False,0.0671462829736211,0.0015987210231814548,0.22324444980694985,86
False,0.06794564348521183,0.0015987210231814548,0.2270994208494209,87
False,0.06874500399680256,0.0015987210231814548,0.23030284749034755,88
False,0.06954436450839328,0.0015987210231814548,0.2328547297297298,89
False,0.07034372501998401,0.0015987210231814548,0.23587717181467188,90
False,0.07114308553157474,0.0015987210231814548,0.23886341698841707,91
False,0.07194244604316546,0.0015987210231814548,0.24163248069498078,92
False,0.07274180655475619,0.0015987210231814548,0.24429295366795375,93
False,0.07354116706634692,0.0015987210231814548,0.24662765444015453,94
False,0.07434052757793765,0.0015987210231814548,0.24901665057915068,95
False,0.07513988808952837,0.0015987210231814548,0.25135135135135145,96
False,0.0759392486011191,0.0015987210231814548,0.25364985521235534,97
False,0.07673860911270983,0.0015987210231814548,0.25547779922779934,98
False,0.07753796962430055,0.0015987210231814548,0.2577763030888032,99
False,0.07833733013589128,0.0015987210231814548,0.26012910231660247,100
False,0.07913669064748201,0.0015987210231814548,0.2625904922779924,101
False,0.07993605115907274,0.0015987210231814548,0.2649251930501932,102
False,0.08073541167066348,0.0015987210231814548,0.26698841698841713,103
False,0.0815347721822542,0.0015987210231814548,0.2688344594594596,104
False,0.08233413269384493,0.0015987210231814548,0.27071669884169897,105
False,0.08313349320543566,0.0015987210231814548,0.2725265444015445,106
False,0.08393285371702638,0.0015987210231814548,0.2739925193050194,107
False,0.08473221422861711,0.0015987210231814548,0.27556708494208504,108
False,0.08553157474020784,0.0015987210231814548,0.27710545366795375,109
