is_completed,coverage_rate,repeated_coverage,accumulated_pos,step
False,0.0019083969465648854,0.0,0.0036553418760026804,1
False,0.003816793893129771,0.0,0.007109639948825214,2
False,0.0057251908396946565,0.0,0.010271510671567532,3
False,0.007633587786259542,0.0,0.013616148488109985,4
False,0.009541984732824428,0.0,0.016905956176512398,5
False,0.011450381679389313,0.0,0.020561298052515074,6
False,0.013358778625954198,0.0,0.025039091850618356,7
False,0.015267175572519083,0.0,0.02865788030786101,8
False,0.01717557251908397,0.0,0.03267875637146395,9
False,0.019083969465648856,0.0,0.036059947606766424,10
False,0.02099236641221374,0.0,0.03918526491074872,11
False,0.022900763358778626,0.0,0.04192677131775072,12
False,0.02480916030534351,0.0,0.044942428365452924,13
False,0.026717557251908396,0.0,0.047830148447495044,14
False,0.02862595419847328,0.0,0.05091891233271731,15
False,0.030534351145038167,0.0,0.0539162926710395,16
False,0.03244274809160305,0.0,0.05731576061572199,17
False,0.03435114503816794,0.0,0.06009382044148403,18
False,0.03625954198473282,0.0,0.06382226915500676,19
False,0.03816793893129771,0.0,0.06758727128728952,20
False,0.04007633587786259,0.0,0.07074914201003184,21
False,0.04198473282442748,0.0,0.07416688666409435,22
False,0.04389312977099236,0.0,0.07811465589017724,23
False,0.04580152671755725,0.0,0.08189793473184002,24
False,0.04770992366412214,0.0,0.08542533964218262,25
False,0.04961832061068702,0.0,0.08902585139004526,26
False,0.05152671755725191,0.0,0.092754300103568,27
False,0.05343511450381679,0.0,0.09619032146701052,28
False,0.05534351145038168,0.0,0.09948012915541293,29
False,0.05725190839694656,0.0,0.1024226793655951,30
False,0.05916030534351145,0.0,0.10551144325081736,31
False,0.061068702290076333,0.0,0.10869159068293968,32
False,0.06297709923664122,0.0,0.1113234368336616,33
False,0.0648854961832061,0.0,0.11439392400950385,34
False,0.06679389312977099,0.0,0.11770200840728627,35
False,0.06870229007633588,0.0,0.12086387913002858,36
False,0.07061068702290077,0.0,0.12420851694657102,37
False,0.07251908396946564,0.0,0.12771764514753361,38
False,0.07442748091603053,0.0,0.13140954044229633,39
False,0.07633587786259542,0.0,0.13475417825883879,40
False,0.07824427480916031,0.0,0.1385557338098816,41
False,0.08015267175572519,0.0,0.14283248380480473,42
False,0.08206106870229007,0.0,0.1465974859370875,43
False,0.08396946564885496,0.0,0.15103872631643075,44
False,0.08587786259541985,0.0,0.15509615579879374,45
False,0.08778625954198473,0.0,0.15926324553743682,46
False,0.08969465648854962,0.0,0.16339378185731987,47
False,0.0916030534351145,0.0,0.1672501675365027,48
False,0.09351145038167939,0.0,0.17059480535304516,49
False,0.09541984732824428,0.0,0.17399427329772765,50
False,0.09732824427480916,0.0,0.1778872123956705,51
False,0.09923664122137404,0.0,0.18125012692159298,52
False,0.10114503816793893,0.0,0.1842292305505352,53
False,0.10305343511450382,0.0,0.1875373149483176,54
False,0.1049618320610687,0.0,0.19042503503035973,55
False,0.10687022900763359,0.0,0.1932579249842618,56
False,0.10877862595419847,0.0,0.19557906707552353,57
False,0.11068702290076336,0.0,0.19806469955120537,58
False,0.11259541984732824,0.0,0.20056860873626717,59
False,0.11450381679389313,0.0,0.20299941108380895,60
False,0.11641221374045801,0.0,0.20546676685011078,61
False,0.1183206106870229,0.0,0.20837276364153293,62
False,0.12022900763358779,0.0,0.21116910017667495,63
False,0.12213740458015267,0.0,0.2135450723960767,64
False,0.12404580152671756,0.0,0.21663383628129895,65
False,0.12595419847328243,0.0,0.21966777003838117,66
False,0.12786259541984732,0.0,0.22306723798306366,67
False,0.1297709923664122,0.0,0.22659464289340625,68
False,0.1316793893129771,0.0,0.2304510285725891,69
False,0.13358778625954199,0.0,0.23406981702983176,70
False,0.13549618320610687,0.0,0.23803586296529466,71
False,0.13740458015267176,0.0,0.24196535548199755,72
False,0.13931297709923665,0.0,0.24622382876754068,73
False,0.14122137404580154,0.0,0.2503360883780437,74
False,0.1431297709923664,0.0,0.25455800824482683,75
False,0.1450381679389313,0.0,0.25856060759904975,76
False,0.14694656488549618,0.0,0.26294701785025293,77
False,0.14885496183206107,0.0,0.2668582336575758,78
False,0.15076335877862596,0.0,0.2705318522429585,79
False,0.15267175572519084,0.0,0.27429685437524126,80
False,0.15458015267175573,0.0,0.2778973661231039,81
False,0.15648854961832062,0.0,0.2815892614178666,82
False,0.15839694656488548,0.0,0.2847511321406089,83
False,0.16030534351145037,0.0,0.28811404666653134,84
False,0.16221374045801526,0.0,0.2915866214487339,85
False,0.16412213740458015,0.0,0.29485815242775626,86
False,0.16603053435114504,0.0,0.2978372560566985,87
False,0.16793893129770993,0.0,0.30057876246370047,88
False,0.16984732824427481,0.0,0.3029912881018622,89
